amount,billing_cycle_day,customer_name,days_overdue,due_date,failure_reason,leak_type,payment_method,retry_count,timestamp,transaction_id
1756.08,,Girik,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T09:28:00,TXN00078
499,21,Ladli,,,card_expired,failed_subscription,upi,0,2026-08-16T00:00:00,SUB00002
1999,26,Chakrika,,,bank_declined,failed_subscription,upi,0,2026-08-03T00:00:00,SUB00032
1988.65,,Aarav,,,bank_server_down,failed_payment,upi,0,2026-08-01T12:36:00,TXN00112
1499.54,,Isha,,,otp_timeout,failed_payment,wallet,0,2026-08-01T16:11:00,TXN00113
4616.51,,Ekiya,,,network_error,failed_payment,card,0,2026-08-01T12:52:00,TXN00188
499,6,Wahab,,,bank_declined,failed_subscription,upi,0,2026-08-13T00:00:00,SUB00089
608.35,,Ekanta,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T15:35:00,TXN00286
1364.28,,Leena,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T10:33:00,TXN00159
913.44,,Chameli,,,card_expired,failed_payment,card,0,2026-08-01T09:50:00,TXN00257
199,9,Adya,,,card_expired,failed_subscription,card,0,2026-08-07T00:00:00,SUB00011
710.88,,Manbir,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T18:50:00,TXN00081
3490.09,,Tristan,,,otp_timeout,failed_payment,netbanking,0,2026-08-01T15:52:00,TXN00157
1580.25,,Ekalinga,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T17:37:00,TXN00238
4193.66,,Ekta,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T14:09:00,TXN00060
2202.22,,Shravya,,,payer_bank_timeout,failed_payment,upi,0,2026-08-01T12:36:00,TXN00031
4182.02,,Tanvi,,,bank_server_down,failed_payment,upi,0,2026-08-01T11:49:00,TXN00296
4374.02,,Madhavi,,,otp_timeout,failed_payment,card,0,2026-08-01T11:38:00,TXN00184
3951.43,,Odika,,,network_error,failed_payment,wallet,0,2026-08-01T12:59:00,TXN00298
1497.68,,Peter,,,upi_pin_wrong,failed_payment,upi,0,2026-08-01T12:40:00,TXN00005
1282.11,,Eta,,,bank_server_down,failed_payment,wallet,0,2026-08-01T13:30:00,TXN00154
1445.22,,Caleb,,,card_expired,failed_payment,wallet,0,2026-08-01T11:14:00,TXN00168
2819.38,,Leela,,,network_error,failed_payment,netbanking,0,2026-08-01T15:00:00,TXN00136
3356.13,,Upkaar,,,insufficient_funds,failed_payment,netbanking,0,2026-08-01T09:26:00,TXN00228
3435.13,,Hitesh,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T15:24:00,TXN00120
508.23,,Yatan,,,card_expired,failed_payment,netbanking,0,2026-08-01T14:53:00,TXN00196
3499.46,,Chandran,,,card_expired,failed_payment,wallet,0,2026-08-01T17:22:00,TXN00133
3301.94,,Amruta,,,network_error,failed_payment,card,0,2026-08-01T18:18:00,TXN00003
3023.5,,Warhi,,,network_error,failed_payment,wallet,0,2026-08-01T14:30:00,TXN00127
1374.13,,Isaac,,,bank_server_down,failed_payment,card,0,2026-08-01T10:58:00,TXN00165
199,6,Rishi,,,insufficient_funds,failed_subscription,card,0,2026-08-22T00:00:00,SUB00063
899.58,,Thomas,,,network_error,failed_payment,wallet,0,2026-08-01T13:02:00,TXN00071
3331.88,,Harsh,,,card_expired,failed_payment,wallet,0,2026-08-01T09:05:00,TXN00094
4977.8,,Falguni,,,network_error,failed_payment,netbanking,0,2026-08-01T18:29:00,TXN00048
787.35,,Sai,,,network_error,failed_payment,card,0,2026-08-01T14:02:00,TXN00205
624.86,,Avi,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T18:13:00,TXN00044
2664.43,,Jagvi,,,card_expired,failed_payment,wallet,0,2026-08-01T17:30:00,TXN00167
2562.32,,Hritik,,,insufficient_funds,failed_payment,netbanking,0,2026-08-01T16:20:00,TXN00263
899.44,,Pratyush,,,network_error,failed_payment,wallet,0,2026-08-01T16:04:00,TXN00218
4177.79,,Kamala,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T13:23:00,TXN00207
199,23,Banjeet,,,bank_declined,failed_subscription,upi,0,2026-08-03T00:00:00,SUB00049
499,23,Falak,,,card_expired,failed_subscription,card,0,2026-08-25T00:00:00,SUB00024
199,12,Naksh,,,mandate_expired,failed_subscription,card,0,2026-08-17T00:00:00,SUB00038
993.0,,Faqid,,,bank_server_down,failed_payment,card,0,2026-08-01T10:16:00,TXN00151
4185.89,,David,,,network_error,failed_payment,wallet,0,2026-08-01T17:30:00,TXN00172
3689.2,,Lakshmi,,,insufficient_funds,failed_payment,netbanking,0,2026-08-01T18:09:00,TXN00007
199,13,Karan,,,bank_declined,failed_subscription,card,0,2026-08-11T00:00:00,SUB00043
366607.18,,"Khare, Mani and Kohli",16,2026-07-30T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-07-30T00:00:00,INV0001
2473.06,,Laban,,,bank_server_down,failed_payment,card,0,2026-08-01T15:51:00,TXN00234
4752.04,,Balveer,,,bank_server_down,failed_payment,upi,0,2026-08-01T14:38:00,TXN00083
1999,27,Gaurav,,,insufficient_funds,failed_subscription,card,0,2026-08-11T00:00:00,SUB00075
195.18,,Champak,,,insufficient_funds,failed_payment,netbanking,0,2026-08-01T18:36:00,TXN00057
3121.36,,Qabil,,,otp_timeout,failed_payment,netbanking,0,2026-08-01T17:36:00,TXN00098
199,26,Abha,,,bank_declined,failed_subscription,upi,0,2026-08-24T00:00:00,SUB00092
3553.63,,Harrison,,,bank_server_down,failed_payment,wallet,0,2026-08-01T18:24:00,TXN00239
2206.47,,Vedika,,,network_error,failed_payment,card,0,2026-08-01T16:32:00,TXN00258
2829.75,,Veer,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T16:20:00,TXN00068
3558.09,,Dalbir,,,bank_server_down,failed_payment,card,0,2026-08-01T14:16:00,TXN00252
983.58,,Zansi,,,bank_server_down,failed_payment,card,0,2026-08-01T16:51:00,TXN00268
1655.48,,Tanmayi,,,insufficient_funds,failed_payment,card,0,2026-08-01T16:42:00,TXN00278
499,28,Bhavini,,,bank_declined,failed_subscription,upi,0,2026-08-25T00:00:00,SUB00028
2342.23,,Radhika,,,insufficient_funds,failed_payment,netbanking,0,2026-08-01T12:46:00,TXN00232
2534.97,,Ranbir,,,otp_timeout,failed_payment,card,0,2026-08-01T18:50:00,TXN00145
4962.45,,Aarnav,,,bank_server_down,failed_payment,wallet,0,2026-08-01T10:56:00,TXN00171
2891.35,,Warhi,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T14:23:00,TXN00054
499,4,Leena,,,bank_declined,failed_subscription,card,0,2026-08-27T00:00:00,SUB00008
3270.94,,Tejas,,,otp_timeout,failed_payment,card,0,2026-08-01T14:36:00,TXN00290
2334.94,,Advika,,,bank_server_down,failed_payment,upi,0,2026-08-01T17:01:00,TXN00152
1499.22,,Samar,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T09:06:00,TXN00004
999,23,Parth,,,insufficient_funds,failed_subscription,upi,0,2026-08-23T00:00:00,SUB00050
313046.22,,Nadkarni-Kumer,26,2026-07-20T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-07-20T00:00:00,INV0009
1003.05,,Aayush,,,card_expired,failed_payment,card,0,2026-08-01T17:50:00,TXN00095
4368.83,,Jhalak,,,card_expired,failed_payment,netbanking,0,2026-08-01T18:39:00,TXN00253
3161.32,,Garima,,,card_expired,failed_payment,netbanking,0,2026-08-01T11:20:00,TXN00203
4504.44,,Jason,,,otp_timeout,failed_payment,netbanking,0,2026-08-01T15:48:00,TXN00018
2649.94,,Hardik,,,upi_pin_wrong,failed_payment,upi,0,2026-08-01T14:43:00,TXN00090
4438.54,,Yutika,,,bank_server_down,failed_payment,wallet,0,2026-08-01T18:34:00,TXN00213
1186.45,,Triveni,,,network_error,failed_payment,wallet,0,2026-08-01T17:04:00,TXN00089
2621.2,,Tarak,,,card_expired,failed_payment,netbanking,0,2026-08-01T10:33:00,TXN00019
1391.45,,Nakul,,,bank_server_down,failed_payment,upi,0,2026-08-01T11:57:00,TXN00273
3869.46,,Maanav,,,upi_pin_wrong,failed_payment,upi,0,2026-08-01T11:51:00,TXN00118
1081.23,,Nathaniel,,,otp_timeout,failed_payment,netbanking,0,2026-08-01T11:20:00,TXN00293
999,20,Dakshesh,,,bank_declined,failed_subscription,card,0,2026-08-18T00:00:00,SUB00062
956.61,,Ethan,,,card_expired,failed_payment,card,0,2026-08-01T17:17:00,TXN00045
2455.12,,Nikita,,,bank_server_down,failed_payment,upi,0,2026-08-01T18:22:00,TXN00030
999,24,Ekiya,,,mandate_expired,failed_subscription,upi,0,2026-08-15T00:00:00,SUB00030
4084.04,,Ekansh,,,bank_server_down,failed_payment,card,0,2026-08-01T14:11:00,TXN00146
1547.86,,Jacob,,,mandate_expired,failed_payment,upi,0,2026-08-01T15:50:00,TXN00164
126022.43,,"Sant, Singhal and Chaudry",30,2026-07-16T00:00:00,overdue,overdue_invoice,bank_transfer,0,2026-07-16T00:00:00,INV0007
4481.18,,Chakrika,,,upi_pin_wrong,failed_payment,upi,0,2026-08-01T10:22:00,TXN00102
1999,20,Chakradev,,,mandate_expired,failed_subscription,card,0,2026-08-27T00:00:00,SUB00033
4087.08,,Bakhshi,,,bank_server_down,failed_payment,card,0,2026-08-01T18:29:00,TXN00244
564.02,,Orinder,,,bank_server_down,failed_payment,card,0,2026-08-01T16:22:00,TXN00243
499,4,Champak,,,bank_declined,failed_subscription,upi,0,2026-08-03T00:00:00,SUB00034
3770.81,,Anmol,,,bank_server_down,failed_payment,wallet,0,2026-08-01T14:46:00,TXN00208
2257.63,,Vincent,,,bank_server_down,failed_payment,card,0,2026-08-01T14:21:00,TXN00080
3311.41,,Anjali,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T14:29:00,TXN00281
1210.39,,Mekhala,,,bank_server_down,failed_payment,card,0,2026-08-01T17:37:00,TXN00002
999,12,Ekani,,,card_expired,failed_subscription,upi,0,2026-08-11T00:00:00,SUB00091
199,23,Ishita,,,insufficient_funds,failed_subscription,upi,0,2026-08-15T00:00:00,SUB00048
1999,16,Yahvi,,,bank_declined,failed_subscription,upi,0,2026-08-01T00:00:00,SUB00077
1665.86,,Gaurav,,,insufficient_funds,failed_payment,wallet,0,2026-08-01T14:20:00,TXN00241
1999,10,Qasim,,,mandate_expired,failed_subscription,card,0,2026-08-15T00:00:00,SUB00067
2500.85,,Bhanumati,,,network_error,failed_payment,netbanking,0,2026-08-01T09:29:00,TXN00169
2355.71,,Christopher,,,insufficient_funds,failed_payment,card,0,2026-08-01T13:28:00,TXN00211
2612.97,,Amara,,,bank_server_down,failed_payment,upi,0,2026-08-01T12:10:00,TXN00051
3848.18,,Harsh,,,bank_server_down,failed_payment,upi,0,2026-08-01T18:12:00,TXN00026
4828.9,,Ansh,,,card_expired,failed_payment,card,0,2026-08-01T10:50:00,TXN00119
499,10,Vedhika,,,bank_declined,failed_subscription,card,0,2026-08-17T00:00:00,SUB00026
1237.48,,Urvashi,,,bank_server_down,failed_payment,card,0,2026-08-01T10:10:00,TXN00115
520.44,,Samarth,,,card_expired,failed_payment,netbanking,0,2026-08-01T10:56:00,TXN00271
499,12,Harish,,,bank_declined,failed_subscription,upi,0,2026-08-15T00:00:00,SUB00042
4232.1,,Fiyaz,,,bank_server_down,failed_payment,card,0,2026-08-01T17:39:00,TXN00025
2187.28,,Ekavir,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T17:21:00,TXN00124
4273.92,,Kritika,,,bank_server_down,failed_payment,card,0,2026-08-01T11:03:00,TXN00122
999,25,Bhavani,,,mandate_expired,failed_subscription,upi,0,2026-08-10T00:00:00,SUB00000
999,10,Oscar,,,card_expired,failed_subscription,card,0,2026-08-16T00:00:00,SUB00079
1999,23,Vasatika,,,insufficient_funds,failed_subscription,card,0,2026-08-05T00:00:00,SUB00015
1673.79,,Vasana,,,network_error,failed_payment,netbanking,0,2026-08-01T13:31:00,TXN00055
3384.63,,Tripti,,,card_expired,failed_payment,netbanking,0,2026-08-01T15:02:00,TXN00070
1491.02,,Tanmayi,,,mandate_expired,failed_payment,upi,0,2026-08-01T17:57:00,TXN00139
199,21,Idika,,,bank_declined,failed_subscription,card,0,2026-08-03T00:00:00,SUB00056
4827.39,,Wyatt,,,network_error,failed_payment,netbanking,0,2026-08-01T11:33:00,TXN00287
2748.94,,Vamakshi,,,bank_server_down,failed_payment,netbanking,0,2026-08-01T12:09:00,TXN00138
2327.19,,Ati,,,card_declined_by_issuer,failed_payment,wallet,0,2026-08-01T18:38:00,TXN00275
2007.72,,Vanya,,,bank_server_down,failed_payment,upi,0,2026-08-01T11:36:00,TXN00103
4020.99,,Vyanjana,,,network_error,failed_payment,wallet,0,2026-08-01T11:49:00,TXN00109
2874.16,,Chanchal,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T11:05:00,TXN00245
1999,13,Balhaar,,,card_expired,failed_subscription,upi,0,2026-08-02T00:00:00,SUB00082
1800.64,,Suhani,,,bank_server_down,failed_payment,wallet,0,2026-08-01T13:42:00,TXN00131
999,15,Chanchal,,,bank_declined,failed_subscription,upi,0,2026-08-20T00:00:00,SUB00035
1743.51,,Gaurang,,,insufficient_funds,failed_payment,upi,0,2026-08-01T11:31:00,TXN00226
2962.63,,Sai,,,card_declined_by_issuer,failed_payment,netbanking,0,2026-08-01T17:21:00,TXN00177
412.73,,Aayush,,,network_error,failed_payment,wallet,0,2026-08-01T10:40:00,TXN00040
999,20,Tejas,,,mandate_expired,failed_subscription,card,0,2026-08-21T00:00:00,SUB00065
2856.65,,Hitesh,,,insufficient_funds,failed_payment,card,0,2026-08-01T16:06:00,TXN00147
4981.19,,Ekani,,,card_declined_by_issuer,failed_payment,card,0,2026-08-01T18:01:00,TXN00021
2335.0,,Nidhi,,,mandate_expired,failed_payment,upi,0,2026-08-01T16:33:00,TXN00148
2005.33,,Leela,,,bank_server_down,failed_payment,upi,0,2026-08-01T09:39:00,TXN00074
1999,2,Hema,,,insufficient_funds,failed_subscription,card,0,2026-08-19T00:00:00,SUB00095
1445.79,,Tejas,,,card_declined_by_issuer,failed_payment,netbanking,0,2026-08-01T09:02:00,TXN00176
3912.34,,Zayyan,,,bank_server_down,failed_payment,wallet,0,2026-08-01T12:55:00,TXN00202
844.12,,Jagdish,,,payer_bank_timeout,failed_payment,upi,0,2026-08-01T16:52:00,TXN00194
